7781,3636,6.969734683682118
12160,3534,2.8936294352442076
15101,1789,5.37352278429817
20747,73,3.909878483440739
1532,2367,5.018655157314793
2864,3492,3.0743391421210684
20549,3277,5.7393200571119625
10950,2430,5.123534312537616
14997,1665,7.416603898836414
753,511,6.344520119874081
12528,1990,4.446877888280188
14523,3368,5.349248281815037
12618,742,3.608592008330355
7776,2295,5.468286891239245
2898,3344,4.23558091294616
18899,645,4.814292141159489
6320,2569,2.7105853288614368
22742,4155,5.302669884601976
14652,427,4.846533679041875
20195,2921,4.399243413311925
9416,902,4.786576081759566
7911,177,6.465308762803625
2924,927,5.195439872689846
9921,3392,5.211438209205658
16563,419,3.1633374190101864
5009,3181,4.885348440576064
2823,520,6.274140980136159
17102,4171,5.362791096719718
6894,713,4.714308204504004
21200,3673,4.490138317039792
17808,3840,4.707946270144159
9229,1476,6.453898748073894
11377,3579,3.6843793643299008
17191,2549,4.49623258602007
7113,1523,2.019665469993609
14051,96,3.915535278372235
12157,723,4.1473564105554726
8471,3478,4.704195594671263
12745,2735,6.127229117520829
2503,1573,1.8481404362457525
14855,1812,3.861054027310743
17428,570,4.796368587591975
10444,1278,4.690943930760575
1345,902,4.509874897110208
6932,3344,5.25098275640681
17981,3569,5.832186151573252
4131,614,6.623725757773917
18184,2713,4.792835545596587
19129,3055,5.458315833345177
19587,447,2.0718999066917587
19326,2219,6.308581416367122
7270,3756,4.8320779422210425
11665,1704,4.286247365571909
16875,3157,5.520081153161723
338,3751,5.871811532085125
17504,623,5.431281821435769
23492,770,3.4160411829435438
8029,2461,3.1611822163646908
2812,802,4.934108996495446
14392,1125,4.787107561795088
16763,1044,3.282285454822284
2719,1480,4.000785775457861
6342,1456,4.586142325283908
11796,3257,5.152886878005727
8319,1214,5.5479737135507605
3832,3409,4.434089406286315
23001,3610,2.8604178796177067
3597,890,2.005444107020356
12004,3532,3.8631965852107917
15007,4034,6.408976860037707
16455,2119,4.243114393731846
2821,902,5.560034713127928
9996,3492,4.400333583411799
1944,3978,4.638400132521965
17282,3344,4.423571969459376
15916,2454,3.9014389096585473
19026,3358,4.483761044250656
23311,3344,4.852558134260817
1873,156,4.6849422629133555
14619,61,4.593554406543886
12844,604,4.617851661195013
4923,3964,3.741801863816751
10720,74,4.514231301569048
15345,984,4.866864268232761
7482,1704,5.196448748886271
16328,3489,4.871612461830288
492,3479,3.866005879994626
12975,2108,4.5683094486411
306,2601,4.762279800988216
17372,2407,4.390573719673153
23562,616,3.9703762303148116
18789,892,5.607052924559326
23115,2102,4.7719663803803805
609,2956,4.343328209783643
10536,1456,5.411646892194591
16879,1001,4.11773048369349
21973,898,4.0449617880432776
19420,2588,5.632587424369788
20892,236,5.285248192050535
6611,2739,4.536028577166338
24028,1704,5.3450383403665285
22488,1704,4.469874218626974
23621,1728,3.907314779777373
7154,800,5.401917237794535
9996,1632,3.4235306953915488
2527,2973,4.8021814417500694
13691,2601,4.45223652828334
5706,2472,4.323376496153345
13077,1271,4.701800132643311
18406,2707,2.947261942638295
995,3042,6.731910218099701
22152,458,3.9469139368757857
12889,3080,1.8775342782178006
17784,2671,3.876361354305506
17048,866,4.546014530618086
4937,3789,4.146859824454442
9801,524,3.580757263090175
21962,3333,6.389444633171792
1460,1435,3.9364485044418243
3885,3260,6.932280152326873
3781,2671,3.5129788443221637
4102,3529,4.302671775573351
16635,1318,3.7129758004459616
17602,227,2.8108527021910974
18702,1704,5.464993177363632
11189,1317,4.316901165618705
21545,923,5.230801326672026
8933,3533,4.615563379833647
20423,2488,4.440221703025738
14145,2443,4.9537107979231045
13448,902,3.684691408498194
20368,3849,4.729454658962428
20063,2243,5.763682776409036
11840,329,5.372824210443263
6755,2601,3.5676068952390616
8429,3739,4.601095661403357
5157,3895,1.9349129819249058
13424,3532,4.727523996526048
15965,2054,4.911353768498547
12261,1278,4.941153231711952
6432,1579,5.868476007295195
6696,597,2.796869067217214
13667,2534,5.04826957824271
22321,562,4.333877769510057
23466,3815,2.5987656123237164
17818,860,4.386513346588571
23310,133,4.082770336313081
10465,104,4.789051203581953
20036,1099,3.1539515649750407
19308,1704,5.461942202123456
13480,1844,3.4524331989857098
20906,480,5.267941470639009
16572,1818,3.3761088078951746
20115,2093,4.205703796992931
5327,215,5.34318938175555
7721,3403,3.995478751588488
13585,2637,5.066929284746147
8389,2921,4.45547869191664
11246,3181,4.582801016200478
4305,2609,5.51747494633314
12020,3344,4.150878850897455
11194,3506,4.216059878551338
20960,1514,3.077179710856176
23200,3605,5.919515216203269
10408,2487,4.976333763098461
5526,1880,3.63864633069803
14377,841,4.643692139351028
17309,1789,4.971537878852059
15129,2733,5.752303002018988
8356,3924,4.617080695235157
3074,2150,4.210244428852913
18719,1149,6.108919632184757
12399,2418,1.3431147388292697
22337,26,4.9097758140954735
7648,3619,3.846753163945335
6973,2353,1.55872983650075
7607,26,3.9856429804057534
10419,3258,4.451476459817343
13897,3487,4.9857299237308785
17183,902,4.329925751183043
21739,1578,5.674436421496752
21840,1063,4.221878041043796
7307,2430,5.705859669685149
22801,1324,5.79249717613531
15550,73,4.759822106759561
13670,310,4.186684467676558
10811,2601,2.760211414798057
13649,1480,4.332213617158297
18514,3344,4.247822147303761
8771,3973,5.441902186763497
12585,1617,6.408517023296919
4344,4042,4.254649699600872
12660,1983,3.9799066399636387
10830,3763,3.5207028880286995
21393,3563,5.006818944507173
10477,2799,3.729934100962953
15377,2418,3.3074362906876846
22310,3344,5.040828467864177
17138,3301,3.7747813273966657
13199,2906,6.371220782357527
13310,527,4.354802063396161
18776,2868,5.189018952041367
19737,1171,4.266851823109412
12560,902,4.847974728856695
6584,3959,5.0067636868480685
14882,821,5.280165798280066
23243,1066,4.9405815408853995
12819,3792,5.911544035365951
566,2084,5.061676090574492
6098,964,7.17896313537017
4021,1275,4.234889373990994
4207,3344,4.407446804742214
11421,3931,6.880517560884088
502,3772,6.802157907627919
16003,4080,4.620090818307947
18994,908,5.1384016204214324
15848,1704,4.50151545419658
17462,867,3.441959463405004
9834,3386,3.95838150396719
10816,3763,3.743878157653123
22231,1317,2.7505630368476703
434,3344,5.145831952996907
3995,3619,4.172658483087545
10430,1640,3.4997930465563503
17633,1990,4.66586884571132
14963,2649,4.690355703970818
11231,3522,3.948114683551763
18301,3057,3.6563050197154565
4878,4140,4.341461883197446
24034,1735,5.425328028180673
8313,3399,4.558544038558224
18414,700,4.599758221113674
1007,3386,5.400434577806893
4856,1480,3.1607879456384804
15771,3344,4.428625678824717
6662,1728,3.9562061287691104
10105,295,4.600313105755564
16367,1125,5.1806330285733635
22815,1339,6.147812641197567
10197,2232,4.966091751169844
4161,3987,5.763963693436241
14779,3380,6.586634892778921
14368,2454,4.443449928586413
2290,3594,4.778718977182862
1479,2758,5.2939219641529185
18440,2975,4.993057905972746
18320,1275,3.1559288006540287
84,442,6.596319844945196
11870,122,2.006273527311773
3835,1911,4.358093917921564
12637,3492,4.568659270198321
23427,3344,4.640110346286633
2280,2150,3.7368629850723427
23998,3396,5.078016794419755
10610,3344,5.496888926912311
10034,238,4.9312167552106025
4807,3050,4.172257107277533
17820,1480,3.59409939335127
21558,2284,4.848926156448086
13920,2652,4.835341040474883
6425,2103,5.1333007405928965
19397,1318,3.9655201264222693
21407,3635,3.863964900492036
3827,367,3.377028448567552
20382,3657,2.96573327223484
585,3344,3.67333924068109
7652,766,4.591836487290523
15058,1714,5.040778308716931
21406,2184,4.685204436090825
23093,2884,2.519518547517669
23459,26,4.059550068246617
15529,2687,3.632759231234339
5674,1584,3.275346161168074
22924,677,4.504266715528014
18483,1275,2.855831391333654
2530,3235,4.921733797426285
9764,1897,4.24629353764715
5224,2764,3.734804691035936
8918,3816,2.9300170968610475
12201,2037,4.825753462446918
5931,1779,7.928272201445004
6926,876,4.5106165858028655
21554,2873,3.0714790536299033
10952,2218,2.220728080585407
9983,1704,4.7658566362352754
4967,1829,3.3232332295034093
17269,3344,3.6859412913583167
14567,1609,6.25116458059157
18691,424,5.35306395017181
11981,650,4.340389433812771
22034,2442,4.893356364218385
3560,1274,4.997841355926251
17017,3315,3.344459564371876
20345,2442,5.099591905005602
23456,2418,3.4929453037750084
12505,3492,4.743600483997048
8573,1234,4.164431512940411
23268,1164,4.673561254370194
209,1560,4.07726931648784
21211,3578,4.244680499570738
4618,1983,4.528283206154746
3642,3907,4.972477367871287
9599,3344,4.003901348771924
23185,2012,5.133019417691286
15277,1125,4.304658427885248
659,4127,4.608945241112596
22103,3386,3.8171261379225108
16524,2522,4.687159689051016
4517,1461,4.3746997885398216
24021,4088,1.1068713540709556
20047,2642,4.410586410478472
6551,1580,3.0408714434849498
17261,370,3.6434342300288343
13439,3489,5.422530748717793
23130,2863,4.218499371984845
16736,2175,4.7864324484138505
1503,3344,4.632836388353998
21561,2942,4.017164200306595
3656,2027,4.761810341755097
11416,3496,4.159032294874733
21578,3629,3.602306270945341
7046,3386,3.676462713360952
1492,440,5.139358540287397
8431,589,5.699550075543073
18211,1036,5.454365173089689
3508,898,4.966856494286396
22468,81,2.8003820211252215
16666,3386,4.724041771988508
6622,2961,4.096100082684457
11508,1001,3.7745863863677753
21386,4124,3.544091534319382
12889,1398,0.7461119343139284
10200,3,3.3274126911652924
8494,1584,3.9166171421669778
20233,3771,5.749449818994458
7061,2707,2.4041904320360237
14820,1787,5.426279229594887
18341,902,3.68786157824682
16714,902,4.793999738966415
10989,227,4.437950830605918
17551,1681,5.4512419133844965
9146,3999,4.872032742011236
17519,298,2.9406923996238348
5272,902,3.967773376913016
2444,340,2.7087132351088528
15997,3809,4.880947945790812
9207,2014,4.916787585595079
1886,447,2.0801511915417232
13414,2119,4.250925538019066
1680,274,3.38394147839687
10542,1704,5.364153275806144
23631,2257,4.857039356430431
15766,2461,3.3345689112450034
1717,2497,5.001208719132503
9771,204,4.399030345183642
296,876,3.517819441144968
14143,1124,4.946120295132334
15419,3953,4.711819180417729
15680,901,5.250852614065722
17943,1704,3.489981252615476
21955,3619,4.616816652279614
18257,2738,5.612953361287315
5971,1704,4.321399345388472
19837,1897,3.9870207026346627
16925,1704,4.928697278340131
6438,3957,4.685782473577715
12740,3344,4.782212227627552
2353,1125,3.449075629667734
20569,3969,4.3400821091562065
21851,156,3.6380831729893357
7806,950,4.591064724183365
9833,4123,3.1124593811093417
21866,3046,4.974066723739588
15601,524,4.756589062708297
14996,902,5.282415553257689
13784,4126,5.527475675351554
5996,611,4.799098189380337
5124,1870,5.105334193140081
1644,4205,4.912645066613895
19045,620,5.075264108036375
15336,4161,5.0393852635874
8073,1624,5.827570303570427
281,1602,4.65648835914002
2588,1816,5.1155145585771855
20056,3831,1.639845054968363
2129,963,3.9099281501638856
18418,3344,3.5221090395054
17266,1516,4.658112145195536
5544,3969,4.7765485530582605
3148,3468,6.1225462155793196
13196,3250,3.7899860983849467
11429,2041,4.948717778887587
21333,4102,6.5981494446255144
7700,3243,5.172626464841793
16285,902,4.427400871822163
23193,2671,4.387704439799603
10807,3619,3.84377248627432
6973,2183,1.0133581820202795
19027,3344,4.434919236273904
23066,857,6.4194846357874
13068,2150,4.984882709233654
782,1278,4.499982201123712
21369,3701,5.851432990140286
835,2558,6.415105560883356
11834,1731,4.672695316152005
857,2866,6.890778011151701
13552,1378,4.506214112351466
12890,1356,4.910383324008064
14325,1534,4.359048213448963
3154,1410,4.6811114496475845
5362,69,7.1354464788897785
1615,3344,5.448512938774044
19378,3344,3.1836432676486397
24023,951,5.057990913617884
24023,497,5.014823696429655
2565,3386,5.480702549119517
11568,3344,4.98766085590236
3551,1289,5.6748117962827465
17707,1084,5.074702861325855
6586,3579,3.771637767122047
5378,3962,6.960139426830628
1903,4056,5.098836018196177
1019,760,5.027094346727926
23375,2221,2.510128982595659
10980,2652,4.8819555804447
13253,21,5.76718947842191
19478,873,5.70856340514816
10106,3505,4.7557056507653686
3597,3080,2.468516684491117
18423,204,3.6835088284760427
14877,2671,3.5231457445405754
22238,2185,4.051162074932535
8184,1740,1.9053446601854191
21164,3181,4.3895455891570565
14333,1049,4.019812177002068
18114,3757,6.962601547773878
4231,1831,4.959387124035983
19286,468,5.894273317282579
17859,2736,5.021894488477983
20787,2707,2.859233405687751
15359,562,4.305762430798155
8259,2956,3.736358773787857
668,81,2.945822351293616
4411,2030,5.370949427614789
2187,3191,5.313875023568625
5762,1937,5.159878316674488
11173,2649,4.3556000605838445
21571,156,3.9678756801504447
18006,3928,5.462372466047672
23899,555,4.438738163563749
23921,3386,4.734241396121944
19445,3589,6.356055781737101
7077,2418,3.4800003837357956
3302,1827,4.954302766615717
18522,691,4.019927034045339
4793,2379,5.931900116869228
3544,1812,5.250055605306785
14765,1303,4.870904813264839
8590,2117,6.3255167859410735
12395,2593,4.6054513524009915
22570,3536,5.598509632925118
19927,1194,5.571152389862965
155,3655,3.2952047189647757
14775,821,4.507979736602635
3511,1166,4.256582422073913
6419,3264,5.0451433701294075
22031,1568,4.227623959382209
10378,3978,4.981099858483067
19421,4085,2.846897374845497
19301,2471,4.236181819974813
6565,2707,2.803816197672407
21796,499,5.326500561319796
23810,3344,5.917663596284226
15588,3832,6.320521534524558
5743,2671,5.018742847050127
23539,3732,5.374469417693293
12283,3336,4.932879103160427
20141,4026,5.425693232943017
20374,1738,3.0648131979179603
15832,1303,4.622700224806561
22331,1104,3.2797531068258516
20293,902,3.495647621096531
11991,3171,5.43234309166416
23577,2021,5.572297703016078
5443,1569,6.840307713887636
4007,2041,5.427071280807478
22373,4076,5.5076600931373445
3556,3316,5.007566237983112
8129,2739,5.025164618160534
18627,361,4.518287729747303
9942,1550,5.54303921623308
18806,1247,6.505787539655734
23244,3117,5.234402638175324
13737,902,5.383136375038465
2206,1367,5.667305974076927
22587,156,3.7709396749942123
19020,447,1.3432304541087152
7850,1047,4.555483572396234
16408,394,3.8242495065122983
1190,955,4.2793594053360815
20186,3344,3.7947307872010536
17219,4085,3.4953701570298983
1999,1435,3.2240076443898813
21667,4067,4.372020481969342
23326,1876,4.083745093822004
18250,1983,4.051920163601727
22265,3733,7.3832307408036915
11933,3840,5.567934129136386
9580,1755,7.768545573426028
4394,204,4.039496628971825
20343,736,4.048543249708995
8286,1632,3.1627769829019443
10287,902,4.580516642139906
19079,1704,5.478205773083268
5747,4056,5.329165252787247
4989,1704,4.2774039493012
16615,3984,3.7263911138941674
5712,2687,2.5127689215998705
14124,3655,1.7482330869453278
14889,1818,3.527307340932714
16881,3617,4.343023371101006
2843,2360,3.541393923370748
22033,1456,4.951971030592826
1804,447,1.8370841729402378
19164,1294,5.691461304774485
9430,1486,5.136611257071636
18397,3437,4.901199192581544
9399,3344,5.5071231622967876
7075,2652,5.0702019678515535
26,3328,5.3495186579242056
19399,1410,4.728718389540487
4106,2063,6.514728447526254
12999,2582,5.1081278490643065
2401,845,4.105903169665582
20202,3387,2.4925043529449735
4177,669,5.84423916498255
12773,3533,5.140472009027427
415,363,4.605538394313758
5765,691,4.974213913639561
11872,3344,4.546453980605399
3037,2506,7.246521983152869
1240,295,3.281950799265711
333,424,4.944380239252741
9406,2901,3.2306163875545106
20892,3338,5.06114952410143
727,2159,4.9698193696295885
15180,4092,4.565927429414604
5205,3034,4.85501040391826
10983,876,3.6069261504252457
6570,790,5.126133115923761
17054,554,7.62431223023726
11111,1836,4.886925143324416
22798,3489,4.093289611814428
3936,3344,5.275946928496751
15758,3488,5.137075444498626
19012,1704,4.664737433991595
9330,3814,2.7745938786504034
6130,650,4.963621165324183
3442,1392,4.877497895682005
21941,284,2.4721523298967205
2620,2794,2.423725194825339
7898,2893,4.582236529387544
21267,1958,5.761552009007994
16319,1214,3.186694639124485
13596,3368,5.3086055766473255
10804,1152,4.579816483719254
9551,1704,4.757989245685886
10312,1816,5.491428511821422
6071,1032,6.0044096274344305
10963,3505,4.6277538918309835
19857,3489,5.278839853316477
19354,2360,3.5044163848994985
11395,2624,5.173335981119494
18556,2232,4.0023604799469314
17233,448,5.818686979700663
7001,2184,3.9338358679354837
14932,2671,4.61010902090654
2718,2210,4.8978437061988425
15571,1706,4.7985914823981615
2002,3220,5.2417355189249015
17824,2153,5.745729780596222
21254,2472,4.330750362914658
7344,1206,5.351162057818395
1752,3969,4.942871271248957
14273,1125,4.676874659285448
251,2171,5.537086145501265
18862,3478,5.24396549917569
10888,3671,4.812053651561796
7540,3344,4.13614671536451
17782,1489,4.990234576303139
2765,699,5.253367377892577
9356,1811,4.886095412704201
9392,2530,5.43361771045582
9991,1001,4.244356224148655
18840,2671,4.296812337788653
10146,1640,4.577165748637312
10116,4103,4.52817796891273
18567,3568,5.668253791448046
8927,3005,5.006513585403593
1146,2057,4.90219273022328
360,3581,6.5234579903896766
19327,126,3.2905999760683295
10414,2501,5.936102875273299
4661,1652,3.9998826461040657
8385,3660,2.6572050228595194
5016,2722,5.973250883024384
11636,902,4.566592237389089
12359,989,4.241039707679356
2454,1294,4.493080038948177
12295,2383,3.5297165518444484
3978,163,4.750031554860785
7298,3987,3.6530106092687635
21911,527,4.288686517904366
14571,1707,5.525839344515765
6105,2928,3.855796287965549
5942,677,3.8742188434822613
11514,335,4.046211823507419
19321,3745,8.103139361388196
13348,1584,3.672068540807069
17789,2440,2.1951972852042063
18741,1318,4.862993542744486
8420,3344,3.483775419253383
9997,156,4.84193199657733
16729,2211,4.113476225020761
13664,1762,5.570319903731299
12891,2624,3.5679545942146693
7647,2288,6.1385887229479845
1694,4023,5.212079188020029
1917,2655,5.455927274569133
4084,3886,4.310305436022381
11022,1564,6.434422415607193
13311,54,6.368342445377367
10993,2937,6.174233039022017
14459,3344,4.635370633144763
17397,3990,5.009783699989225
22531,1612,4.9613436404180895
21936,793,4.818737536503878
21992,653,4.5262874722865725
7890,3604,4.807682986788803
19230,2405,4.359878705319338
17489,3570,5.532092475441187
19429,1401,5.10260061169455
7271,919,4.529556470523433
21249,171,2.7666142532827394
15583,440,4.412419501278089
15932,869,5.010697277647157
1674,1516,4.11068748405591
4876,3399,4.622872327986976
23624,527,5.075942188450582
11093,11,4.806534383082683
4253,4161,4.404733451367001
15581,3979,4.337993495244355
12686,3655,2.8579917604024137
3985,3185,5.166830762652569
22046,902,3.5182380136800386
19842,1532,6.298046856012048
6483,20,4.9402840892679185
6059,1533,3.9404271758678076
12151,2671,4.2855591373738475
5947,867,4.078191475897616
22915,2601,3.79743174585614
13940,1534,4.939117198164181
22399,3479,4.008557210465279
20914,3540,5.795912469650052
16042,3492,4.58770218748628
3713,2867,5.4098154069343565
18198,2277,6.098621920913443
3286,3018,5.459690366084151
11544,1440,3.7430482071845423
18052,3578,4.913762778812341
8491,84,5.285212270453634
16706,3849,5.338538700548353
7699,2187,6.02369284311775
17218,2755,5.2470047493216025
14691,3229,3.326730497546757
12853,2418,3.197439939730854
11365,3731,5.318487540947697
10994,417,3.839204591475731
11401,2243,5.348069227623209
13624,2558,5.956495717620726
16452,219,2.598493972804665
9929,3690,5.52593048926463
13720,902,3.9499483749673425
5539,3114,4.836560322440406
8514,3505,3.628740755503653
15049,3879,4.91501010938601
2901,3344,4.882739054314702
14727,4205,4.491562671264433
6223,2709,5.052517807498189
19647,4210,6.5005605715558765
11849,3817,4.449457034003913
4381,1374,4.8474503174375245
17560,3344,3.26764752037795
15655,902,4.014193976312036
7037,1218,1.8475959389302856
23272,1704,4.876781897549412
1882,1867,2.5926301972309367
7749,3524,4.808653806365867
20111,1704,4.217635698908259
14978,1783,3.012048039538464
19453,3926,3.4282437096612015
8409,1045,4.4814566523677914
4294,3344,3.0885494716984674
20658,4160,6.023866639604902
18486,227,3.4903093638678184
15067,2471,3.823788539556629
4815,2621,5.437989351673847
23341,3924,5.045921267378151
5896,2733,4.434699378422493
14060,3408,4.606110337312105
14753,2564,5.327123245149581
4738,1338,3.221964892023851
20982,2094,4.968876350175344
17547,1769,4.04334219134114
8000,3492,4.6671828634964045
189,2601,3.57676136551895
1460,4205,4.8106652184561485
19273,1704,4.790296174565427
1148,2736,4.832352671957976
3549,2994,5.105489488579646
6,3763,3.135419676337124
15036,3078,5.069135952744042
14028,1738,5.192512577644656
19872,3021,4.589258140517308
12045,3680,4.975281492172515
16541,179,4.413883043426928
15500,4207,4.787345938218508
23974,3789,4.448975679914401
13386,3344,3.4772848274279626
8968,1089,1.4879485570762019
837,1827,5.224300063622953
15285,302,4.630092218806947
21253,4088,2.457305562800917
16368,2183,2.042981228034857
7225,806,5.626737997247756
15412,770,3.5491718214424255
1923,860,3.4040148047422294
522,3969,3.8872586524136974
12318,3229,3.4309777736522866
8239,665,6.147094275480491
18772,3551,2.17471407212242
1009,2161,4.102889633425521
20737,3923,7.2203326349364465
6083,156,4.87391398133817
12657,3969,4.91266208004079
7867,3804,3.453176180452133
22332,1789,5.020811356816823
14229,3344,4.612744537197832
5173,1709,4.007235053505829
15234,1081,4.70669915767621
1521,1657,5.127934295029413
10363,414,4.766644666668948
17297,3344,4.939556240058741
18959,3344,4.591027905170886
4337,3418,5.039180697694292
17883,3777,5.570627430993319
5744,1701,3.1114642958777914
18078,1457,5.135696444138686
15295,2036,5.083001935207124
23455,3386,5.40275893200098
7172,3386,4.553790726792314
22095,1437,4.766154411440073
18440,3443,4.360151168718551
3692,346,4.8954790578043355
78,2121,4.095431603438991
11317,204,5.047349964665031
18748,3074,2.4855669356702967
903,2799,3.588415051391239
19206,1640,3.203660384077761
18575,3344,3.233994619281727
23026,1645,4.7100069126240065
7580,2761,2.5228779411687223
23635,4141,4.633076791552562
20085,1321,4.3274807757700255
11054,3417,5.270570955338546
21824,860,4.3759127640029085
16295,310,4.843178321510158
15932,459,4.954461945767259
16616,3579,5.110508843263521
6672,16,3.435318941176294
3812,2954,5.970730178920935
7581,2430,7.0447017476747895
13846,3935,5.01374964132934
20185,1645,4.372283749692991
17750,1704,4.771087632199491
8985,4054,4.565071346178344
2254,1789,4.77191377169751
23137,3386,5.040921024047697
14532,3351,4.642446324863089
2437,3496,4.921476176737633
1364,1704,3.7543215207639937
10100,3344,4.498473950703231
7175,3567,6.05012122545339
23227,1237,4.915063407439581
15097,76,1.2805472692913915
8790,1913,2.6296085085819163
16137,1601,5.693466131487821
11263,1480,2.183697472678653
23622,2540,4.03598152445043
1704,3816,2.0433842266148297
22602,748,4.8674061037880225
16849,3009,3.6482922600701504
8355,3344,5.127169404516096
15395,2454,4.557592333610324
3407,3344,2.946182405049112
13872,2418,2.819421386867078
575,3264,3.507958624229973
2970,2733,4.030528445361522
2640,3119,4.329935652790569
20960,2919,2.823367318681106
15605,2940,4.717231107825816
12560,781,3.947375673549465
12553,577,3.3831906712300777
13490,3367,6.366532459714476
13562,1690,5.124488259662138
5317,2184,5.184959212103022
6587,902,4.958654720594638
4082,1211,5.14681594036463
13571,3435,4.081180626023032
9622,4189,2.8209895064512054
2993,3818,5.890163287508664
21879,3642,6.044728741913115
19444,1740,3.470692753205383
18677,3303,3.049326271308076
3857,3897,6.252456058168501
22716,653,3.941276327045901
11658,1704,5.105360730709787
15091,2601,4.571674441918388
11481,1480,3.515115769141639
22987,3559,4.247523857100554
6615,2057,5.588962729042559
7694,660,4.96860941154098
7734,3789,3.881059665803437
16682,597,2.657878948847958
23510,3990,5.52074283142613
2566,163,4.225200163554903
15562,3344,5.0173855511910235
15635,902,5.815208116379915
14343,3344,3.08863554869148
4610,453,1.8389237887911387
20459,3344,5.14720095506124
7006,1161,4.040578870346298
11540,504,7.124400003539883
2102,2549,4.58957373610576
3902,638,4.043745174985454
9481,902,4.341814582373377
20372,1973,3.8657505346162955
299,3336,4.092766985127656
18839,3336,2.191190855234283
6388,1704,5.128030701348975
22398,2649,4.9874018284147725
8078,2179,4.602228963292512
8448,677,4.126659848314313
20584,3806,5.230987343913115
3752,753,5.124465887679947
23318,2471,4.396164213334286
4362,2888,2.2241108796161817
9394,3226,3.9967866656553475
13670,2830,2.6233815154782576
6459,2383,4.1385975012416685
17464,3987,5.823929542590257
3076,3344,3.2502566159728277
2878,1218,5.3220204848225485
14455,2888,1.539264122714683
4578,2722,5.1985944855812125
15762,1676,6.394238453091514
15825,2461,2.9072920095779002
11319,3997,5.166743785872161
15341,1274,5.013343466710684
20436,2569,3.4046155382336103
2371,3342,4.874826409255547
21149,3344,3.7637298834684376
23487,3344,3.6774141450468116
22694,877,4.114734701636287
15058,11,5.770136810570925
17452,2601,0.5950974820736183
1504,2405,5.074363333949211
23080,2652,4.87169038186262
4158,3344,3.721868174779396
13149,2446,5.182415189125763
5914,368,4.990383300487493
17745,1502,4.284738925232499
6539,2057,5.7230998108775655
12821,3159,5.020519501586874
8654,4068,5.335883474946011
6634,897,6.101794196959634
17115,716,5.789871640197978
15988,4205,3.465312215586563
11300,3789,3.3393150718180173
9041,3909,1.6230251974277174
8947,3492,3.6392554595615665
195,3336,5.062754593488009
10795,1318,4.637154301256255
2832,1480,3.5813491246934053
6433,440,5.36583673861796
17994,3078,4.199481374765082
13912,1963,5.038205263027592
22293,4049,5.166310144288816
15184,3532,5.253173390407747
1258,2179,3.993375609025452
20096,2944,4.116201556811531
5091,3256,4.9855843557486885
14909,1510,4.115306788190145
13132,3437,3.8655341710465634
15097,4122,3.2439835297896744
7751,415,5.010489116807184
15472,3869,5.221019021548809
4135,780,4.379255953477521
1468,1900,5.35206825618753
22050,3533,4.135323660249361
21271,2779,5.1052868408565
7776,3443,4.558849627920161
8368,3577,2.140864430124299
7316,902,4.115663473851338
18564,686,3.670761001995103
22358,2288,4.964921594719997
8175,1704,5.501546519278401
14649,1700,5.50581784880376
23058,2652,4.876952425293362
4087,902,4.26841925677104
5800,3948,4.973097314997724
6885,1480,3.3609487633474107
10316,2200,4.475463771317623
3940,417,4.5184635575395475
13428,3386,4.63052699579747
17433,698,4.085662604677212
15490,3140,5.105461947291731
9522,1537,5.567402125880474
10891,3386,4.323190586785039
4183,3492,4.5099210687072935
20611,687,3.951890047862222
4036,2854,4.863642955094217
1533,3439,5.65525289436935
5006,3386,4.277209875791318
15095,326,4.169292237819176
15939,1973,2.652005579807046
20627,4026,3.430492155071799
18091,2442,4.750767371682263
21117,1852,6.776288866695052
20208,2044,2.045884688304328
14490,3789,3.25231490132192
21744,2487,1.173130143607576
10315,1236,6.392737217776945
5855,691,6.024864655917033
12965,2532,7.119716849421196
12629,4111,5.657156455215169
17774,73,5.28872614150162
4251,2986,4.138111447250362
18798,1728,4.6536277542505555
12750,548,5.307209465646175
9553,2407,4.544913911515006
18120,2471,3.9564960779728704
18153,2563,4.3513574985703105
6973,869,0.9740694275103594
23840,3386,5.053827384994089
6500,1374,4.956024530549255
16035,90,7.009348298378606
9653,417,5.227141116462616
18911,1652,4.801153203078391
16460,73,3.7406398077313763
11108,2848,5.5964484776055485
17657,1480,3.768054019181618
3250,3969,4.875011695143257
16509,2722,5.1397049778489645
1073,869,4.9978280705921385
23125,1708,5.145304071865125
13719,1053,3.682599482144587
12438,3990,4.844170746952199
17345,4070,5.247289877494897
14647,3657,3.844601471253894
19855,2800,5.751504656716181
23433,1046,4.160885492261041
6088,2601,3.4317994350471026
9461,435,5.017752721759154
4073,1349,5.494353808098316
4037,2488,4.707028320806851
4611,902,4.309059202470404
8466,2418,3.2794989093480775
4961,877,3.317059403823343
19690,2436,3.3197246419035134
19195,1318,3.882467652289126
4414,2188,5.517641266629181
18440,3465,4.4025570112170636
7055,3435,5.009839522712307
12730,3344,4.6962330360456805
579,1843,5.239490837575107
23697,3577,2.2765096562697207
2508,2063,6.050472207396772
23157,2940,4.973749490079685
19038,2093,3.5720875241575616
2748,969,5.06747249573905
22879,3250,2.732554283587288
20744,3789,4.51331702537572
6607,3709,2.570015101901813
20014,3344,4.758529351023043
1445,3344,4.890583646882142
18182,637,4.839014487800685
4903,2415,4.655596428198043
17664,3969,5.132712615896066
17388,1172,4.035085008905917
